Fecha,Gallinas,Gallos,Pollos
2021-03-06,9,2,8
2021-03-07,9,2,8
2021-03-08,9,2,8
2021-03-09,9,2,8
2021-03-10,9,2,8
2021-03-11,9,2,8
2021-03-12,9,2,8
2021-03-13,9,2,8
2021-03-14,9,2,8
2021-03-15,9,2,8
2021-03-16,9,2,8
2021-03-17,9,2,8
2021-03-18,9,2,8
2021-03-19,9,2,8
2021-03-20,9,2,8
2021-03-21,9,2,8
2021-03-22,9,2,8
2021-03-23,9,2,8
2021-03-24,9,2,8
2021-03-25,9,2,8
2021-03-26,9,2,8
2021-03-27,9,2,8
2021-03-28,9,2,8
2021-03-29,9,2,8
2021-03-30,9,2,8
2021-03-31,9,2,8
2021-04-01,9,2,8
2021-04-02,9,2,8
2021-04-03,9,2,8
2021-04-04,9,2,8
2021-04-05,9,2,8
2021-04-06,9,2,8
2021-04-07,9,2,8
2021-04-08,9,2,8
2021-04-09,9,2,8
2021-04-10,9,2,8
2021-04-11,9,2,8
2021-04-12,9,2,8
2021-04-13,9,2,8
2021-04-14,9,2,8
2021-04-15,9,2,8
2021-04-16,9,2,8
2021-04-17,9,2,8
2021-04-18,9,2,8
2021-04-19,9,2,8
2021-04-20,9,2,8
2021-04-21,9,2,8
2021-04-22,9,2,8
2021-04-23,9,2,8
2021-04-24,9,2,8
2021-04-25,9,2,8
2021-04-26,9,2,8
2021-04-27,9,2,8
2021-04-28,9,2,8
2021-04-29,9,2,8
2021-04-30,16,2,8
2021-05-01,16,2,8
2021-05-02,16,2,8
2021-05-03,16,2,8
2021-05-04,16,2,8
2021-05-05,16,2,8
2021-05-06,16,2,8
2021-05-07,16,2,8
2021-05-08,16,2,8
2021-05-09,16,2,8
2021-05-10,16,2,8
2021-05-11,16,2,8
2021-05-12,16,2,8
2021-05-13,16,2,8
2021-05-14,16,2,8
2021-05-15,16,2,8
2021-05-16,16,2,8
2021-05-17,16,2,8
2021-05-18,16,2,8
2021-05-19,16,2,8
2021-05-20,16,2,8
2021-05-21,16,2,8
2021-05-22,16,2,8
2021-05-23,16,2,8
2021-05-24,16,2,8
2021-05-25,16,2,8
2021-05-26,16,2,8
2021-05-27,16,2,8
2021-05-28,16,2,8
2021-05-29,16,2,8
2021-05-30,15,2,7
2021-05-31,15,2,7
2021-06-01,15,2,7
2021-06-02,15,2,7
2021-06-03,15,2,7
2021-06-04,15,2,7
2021-06-05,15,2,7
2021-06-06,15,2,7
2021-06-07,15,2,7
2021-06-08,15,2,7
2021-06-09,15,2,7
2021-06-10,15,2,7
2021-06-11,15,2,7
2021-06-12,15,2,7
2021-06-13,15,2,7
2021-06-14,15,2,7
2021-06-15,15,2,7
2021-06-16,15,2,7
2021-06-17,15,2,7
2021-06-18,15,2,7
2021-06-19,15,2,7
2021-06-20,15,2,7
2021-06-21,15,2,7
2021-06-22,15,2,7
2021-06-23,15,2,7
2021-06-24,15,2,7
2021-06-25,15,2,7
2021-06-26,15,2,7
2021-06-27,15,2,7
2021-06-28,15,2,7
2021-06-29,15,2,7
2021-06-30,15,2,7
2021-07-01,15,2,7
2021-07-02,15,2,7
2021-07-03,15,2,7
2021-07-04,15,2,7
2021-07-05,15,2,7
2021-07-06,15,2,7
2021-07-07,15,2,7
2021-07-08,15,2,7
2021-07-09,15,2,7
2021-07-10,15,2,7
2021-07-11,15,2,7
2021-07-12,15,2,7
2021-07-13,15,2,7
2021-07-14,15,2,7
2021-07-15,21,2,1
2021-07-16,21,2,1
2021-07-17,21,2,1
2021-07-18,21,2,1
2021-07-19,21,2,1
2021-07-20,21,2,1
2021-07-21,21,2,1
2021-07-22,21,2,1
2021-07-23,21,2,1
2021-07-24,21,2,1
2021-07-25,21,2,1
2021-07-26,21,2,1
2021-07-27,21,2,1
2021-07-28,21,2,1
2021-07-29,21,2,1
2021-07-30,21,2,1
2021-07-31,21,2,1
2021-08-01,19,2,4
2021-08-02,19,2,4
2021-08-03,19,2,4
2021-08-04,19,2,4
2021-08-05,19,2,4
